,Latitude,Longitude,id,City,Country Code,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
1841,47.01667,15.45,2779671,Graz,AT,62.6,82,32,3.36
1842,50.883331,13.58333,2951543,Freital,DE,66.2,68,0,1.12
1843,46.383331,11.98333,3171043,Belluno,IT,57.66,91,64,1.92
1844,53.443539,41.81065,525138,Morshansk,RU,61.35,96,92,14.45
1845,48.791019,7.83329,3011976,Bischwiller,FR,64.4,82,0,2.48
1846,42.513729,-4.23051,6356570,Reinosa,ES,62.6,88,0,12.75
1847,52.790112,-0.98656,2647874,Melton Mowbray,GB,64.4,93,0,6.93
1848,40.038342,-8.82501,2737906,Lavos,PT,66.2,88,90,10.29
1849,51.799911,15.7689,3087895,Nowa Sol,PL,64.4,82,0,4.7
1850,40.715511,14.48914,6541903,Castellammare Di Stabia,IT,73.4,64,0,4.7
1851,47.424191,2.87342,3031146,Gien,FR,64.4,77,0,3.36
1852,42.275909,-8.21587,6359864,Redondela,ES,64.4,93,0,3.36
1853,56.235439,8.26526,2613094,Ulfborg,DK,62.6,88,8,2.24
1854,41.477428,-1.37405,6362719,Calatayud,ES,71.6,68,0,9.17
1855,40.140888,-84.032158,5160584,Sidney,US,75.2,100,75,3.36
1856,42.225658,-7.66,3106030,Monforte De Lemos,ES,58.29,96,0,2.15
1857,48.226109,16.424999,3322740,Vienna,AT,68,72,0,6.93
1858,53.5667,10.5667,6551510,Schwarzenbek,DE,73.4,77,0,2.24
1859,50.611359,-2.45334,2634202,Weymouth,GB,55.4,82,20,4.7
1860,46.208649,13.12626,8199415,Gemona,IT,66.2,88,0,2.24
1861,48.953701,8.9156,6555703,Vaihingen,DE,62.6,88,0,1.12
1862,50.566669,11.13333,2939665,Sonneberg,DE,68,64,0,4.7
1863,50.849998,13.6833,6548710,Freital,DE,66.2,68,0,1.12
1864,41.62714,-4.51832,6362317,Valladolid,ES,57.39,81,0,2.93
1865,52.400002,12.78333,2915375,Werder,DE,68,77,0,1.12
1866,57.48719,12.07612,2698729,Kungsbacka,SE,62.6,88,0,3.36
1867,38.032219,22.112499,261537,Kalavrita,GR,66.2,88,20,1.59
1868,53.333672,31.401409,626625,Krasnaya Gora,RU,66.21,96,36,8.41
1869,40.898178,-2.22523,3131040,Calatayud,ES,55.05,68,0,2.26
1870,-7.0841,108.717598,8073873,Ciledug,ID,77.37,71,56,3.6
1871,49.587502,8.35778,6555235,Bobenheim-Roxheim,DE,68,68,0,4.7
1872,41.237831,-82.305717,4833304,Amherst,US,75.2,83,75,3.94
1873,6.66667,-71.0,3689717,Puerto Rondon,CO,77,100,75,5.82
1874,54.099998,13.08333,2955748,Grimmen,DE,62.6,88,0,2.24
1875,-27.668711,-48.546951,7874493,Florianopolis,BR,59,100,75,9.17
1876,39.695278,20.84861,255585,Perama,GR,54.24,89,0,1.59
1877,52.556679,-1.24643,2651954,Hinckley,GB,60.8,93,0,6.93
1878,34.8125,67.821671,1457317,Gardan Diwal,AF,34.8,97,0,1.92
1879,51.049999,11.2167,6550228,Weimar,DE,68,64,0,4.7
1880,44.433418,-78.266228,6048370,Lakefield,CA,73.4,94,90,4.7
1881,49.721619,17.52013,3070816,Moravsky Beroun,CZ,59,87,0,2.24
1882,27.09359,67.733658,1174344,Khairpur Nathan Shah,PK,87.72,71,92,9.42
1883,54.445557,40.388058,561771,Spassk-Ryazanskiy,RU,64.05,83,64,12.77
1884,41.93536,-8.83677,3111353,Tomino,ES,64.4,93,0,3.36
1885,41.583328,2.41667,3123801,Mataro,ES,73.4,93,0,4.7
1886,51.73333,6.3,2893837,Kalkar,DE,71.6,68,90,2.24
1887,45.016666,34.033333,713772,Ahrarne,UA,62.07,91,56,2.71
1888,43.189781,6.0432,2974338,Sollies-Pont,FR,71.6,94,0,4.61
1889,9.7,76.783333,1272022,Erattupetta,IN,77,94,90,1.59
1890,50.849998,6.95,2896285,Wesseling,DE,69.8,82,0,1.12
1891,55.416668,39.599998,537625,Shatura,RU,63.69,82,24,12.21
1892,-8.0059,111.4216,8183579,Ponorogo,ID,80.52,59,0,3.6
1893,31.316469,113.184479,1796551,Xihe,CN,95.55,60,0,8.19
1894,-34.722961,-58.529789,3435375,San Vicente,AR,48.2,81,40,19.46
1895,-20.408609,57.613609,934240,New Grove,MU,73.4,64,40,11.41
1896,46.845181,40.308338,463637,Zernograd,RU,67.47,96,0,12.66
1897,29.38747,-82.44677,4178414,Gainesville,US,78.8,88,75,4.16
1898,41.425812,-1.08276,3116811,Zaragoza,ES,71.6,68,0,9.17
1899,49.900002,6.23333,2921307,Bettendorf,LU,73.4,53,56,5.82
1900,52.416672,13.58333,2811262,Konigs Wusterhausen,DE,68,82,0,1.12
1901,41.404121,13.76131,3168308,Pontecorvo,IT,68,88,20,1.12
1902,-32.23333,147.350006,2146193,Parkes,AU,64.32,56,0,4.94
1903,25.33132,56.341991,291696,Sharjah,AE,93.2,63,0,2.24
1904,36.149071,36.136169,438234,Antakya,TR,77,78,0,4.7
1905,46.83094,18.83481,3053321,Eloszallas,HU,65.22,70,0,5.5
1906,50.022961,21.755119,7531329,Ropczyce,PL,62.6,100,0,5.82
1907,46.333328,24.35,677621,Ganesti,RO,66.2,93,76,3.36
1908,22.276939,113.56778,1790437,Zhuhai,CN,89.6,66,20,9.17
1909,40.335361,-8.53273,2740561,Cantanhede,PT,66.2,88,90,10.29
1910,-17.316669,-66.716667,3919886,Sipe Sipe,BO,60.8,36,40,3.36
1911,35.291592,36.74876,163915,Salamiyah,SY,62.97,91,0,2.71
1912,19.066669,-102.166672,4016589,Buenos Aires,MX,69.81,87,80,1.7
1913,54.122299,36.496571,485888,Suvorov,RU,63.87,91,92,11.43
1914,37.940361,-6.49212,6358200,Valverde Del Camino,ES,56.31,89,0,2.93
1915,53.512218,-6.61861,2964983,Dunshaughlin,IE,55.4,81,40,4.7
1916,-21.064171,-41.36639,3457161,Mimoso Do Sul,BR,51.54,90,0,2.37
1917,52.51667,12.06667,2873951,Tangermunde,DE,66.21,82,0,2.82
1918,47.179798,7.60237,6691338,Derendingen,CH,69.8,93,0,1.12
1919,-35.48333,142.833328,2149964,Swan Hill,AU,56.85,100,48,7.4
1920,32.19767,-83.17765,4192754,Dublin,US,78.8,84,1,5.17
1921,40.34483,18.04302,3180495,Carmiano,IT,77,69,0,19.46
1922,30.783529,-94.850212,4719903,Lufkin,US,84.2,73,1,3.94
1923,15.75,106.25,1653333,Saravan,LA,74.94,96,88,6.62
1924,41.452469,-3.09123,3122036,Aranda De Duero,ES,54.24,84,0,5.5
1925,-3.48333,-80.23333,3655720,Huaquillas,EC,71.6,83,0,4.7
1926,42.654781,-79.048927,5107212,Hamburg,US,73.4,100,90,5.06
1927,53.466671,13.98333,2845383,Pasewalk,DE,59,93,0,1.12
1928,45.324581,-118.087723,5735537,La Grande,US,89.6,17,1,8.05
1929,39.98901,-2.47875,2516538,Cuenca,ES,56.22,74,0,2.37
1930,-27.037861,-58.703468,3432355,Humaita,PY,50,81,90,4.7
1931,32.95417,118.508331,1549060,Mingguang,CN,93.66,79,0,4.94
1932,49.083328,142.033325,2120261,Uglegorsk,RU,65.94,80,56,3.38
1933,38.754219,-9.21452,8012593,Pontinha,PT,64.4,88,20,8.05
1934,16.200001,-61.48333,6690414,Le Gosier,GP,77,88,92,3.36
1935,53.005798,-1.43869,2645703,Derby,GB,60.8,93,0,6.93
1936,50.52441,-4.21333,2647759,Plymouth,GB,56.4,100,0,6.96
1937,53.883331,11.06667,2874082,Grevesmuhlen,DE,66.75,84,8,2.93
1938,39.333328,46.25,409314,Shinuhayr,AM,52.8,86,0,1.36
1939,40.391941,71.474167,1514615,Hamza,UZ,78.8,31,0,2.24
1940,-7.538,108.348801,8045094,Kawalu,ID,75.48,99,88,10.42
1941,38.841331,-0.4726,2520077,Cocentaina,ES,75.2,94,40,4.7
1942,50.466671,12.76667,2944630,Schwarzenberg,DE,60.8,87,0,1.12
1943,40.29937,-2.51856,3121534,Cuenca,ES,56.22,74,0,2.37
1944,-8.5803,115.139198,7334365,Tabanan,ID,80.6,74,40,3.36
1945,39.421692,-4.82963,6357111,Talavera De La Reina,ES,57.57,76,0,2.71
1946,51.51667,13.95,2898986,Senftenberg,DE,66.2,68,0,1.12
1947,15.23333,-61.316669,3575899,Berekua,DM,80.52,94,8,16.69
1948,-30.966669,151.350006,2143017,Tamworth,AU,66.2,24,0,5.82
1949,49.160358,3.42202,3024396,Chateau-Thierry,FR,69.8,68,0,9.17
1950,26.049999,-98.199997,3527117,Hidalgo,MX,93.2,52,1,8.05
1951,0.04865,18.26034,2312895,Mbandaka,CD,71.25,95,8,3.04
1952,29.05608,-95.409943,4722697,Lake Jackson,US,86,74,1,3.36
1953,-28.866671,153.050003,2172153,Casino,AU,64.32,78,88,3.38
1954,51.416672,-0.91667,3333221,Wokingham,GB,66.2,72,0,4.7
1955,46.077049,3.2234,2986580,Vichy,FR,64.4,77,0,3.83
1956,14.61557,-60.90308,3570429,Le Francois,MQ,78.8,78,40,6.93
1957,-8.0,131.329163,1890524,Tual,ID,82.68,88,12,12.66
1958,29.932199,114.356293,1808490,Zhifang,CN,92.67,76,8,5.73
1959,32.200001,115.800003,1809223,Gushi,CN,97.17,61,0,9.19
1960,-26.65,149.616669,2162488,Roma,AU,67.92,70,48,6.4
1961,49.486839,16.732759,3063312,Boskovice,CZ,66.2,72,0,6.93
1962,51.889149,4.68653,2750163,Alblasserdam,NL,69.8,88,76,3.36
1963,15.40661,104.923576,7511014,Ubon Ratchathani,TH,80.6,94,75,12.44
1964,32.939098,-5.6686,2544333,Mrirt,MA,61.35,77,0,1.59
1965,51.049999,10.36667,2948300,Eisenach,DE,68,64,0,4.7
1966,38.728039,0.04176,2510956,Denia,ES,75.39,100,12,7.07
1967,-33.702438,151.099304,2163137,Sydney,AU,71.6,28,0,9.17
1968,40.634899,14.60238,3183130,Gragnano,IT,73.4,64,0,4.7
1969,15.33333,120.166672,1679435,San Juan,PH,82.4,78,75,4.7
1970,46.930481,4.83381,3021611,Beaune,FR,69.8,68,0,2.26
1971,42.447319,-71.224503,4941935,Lexington,US,78.8,88,75,8.05
1972,47.232609,7.96253,7286874,Zofingen,CH,69.8,73,90,4.7
1973,48.820801,10.0293,6555581,Aalen,DE,64.4,88,0,1.12
1974,11.7612,121.896301,1680260,Union,PH,82.95,100,48,14.67
1975,57.98333,12.2,2677719,Lerum,SE,62.6,88,0,3.36
1976,35.17511,-82.189278,4584590,Greer,US,73.4,94,90,8.05
1977,38.023399,-1.13292,2519438,Murcia,ES,75.2,88,32,4.7
1978,39.902061,-75.349907,4561628,Woodlyn,US,80.6,88,75,19.46
1979,43.240002,45.18,580545,Assinovskaya,RU,66.21,94,0,2.15
1980,44.183331,24.366671,679213,Dobrosloveni,RO,68,88,0,2.24
1981,29.26746,-97.764442,4714829,Seguin,US,91.4,43,1,5.82
1982,52.870171,12.7432,2826619,Neuruppin,DE,68,77,0,1.12
1983,-27.762939,153.044922,7839591,Brisbane,AU,69.8,43,0,5.82
1984,18.051611,100.11161,1606043,Den Chai,TH,78.8,94,75,2.24
1985,-3.32442,114.591003,1650213,Banjarmasin,ID,86,66,20,6.93
1986,50.633301,10.3333,6550022,Meiningen,DE,68,64,0,4.7
1987,34.36768,103.994408,7343039,Linxia,CN,64.41,59,0,2.59
1988,32.354549,105.169197,6861743,Guangyuan,CN,80.52,70,0,2.37
1989,50.700001,7.81667,6554274,Betzdorf,DE,62.6,82,0,1.12
1990,41.883331,-1.45,3122077,Tudela,ES,71.6,72,0,4.7
1991,14.93156,45.503559,75133,Sayyan,YE,76.02,44,48,2.15
1992,54.650951,8.35519,6551578,Westerland,DE,70.17,89,0,5.39
1993,32.58847,-96.956123,4679803,Cedar Hill,US,93.2,33,1,4.7
1994,54.0,12.15,2849516,Rostock,DE,62.6,88,0,2.24
1995,-31.60844,-61.14164,3837457,Santa Fe,AR,40.74,85,48,6.4
1996,54.37542,-1.63328,2653499,Darlington,GB,53.6,87,0,9.17
1997,38.478409,-82.637939,4282757,Ashland,US,73.4,83,75,3.36
1998,48.553333,42.539722,469460,Oblivskaya,RU,71.43,84,68,9.75
1999,44.78656,0.26877,2998342,Bergerac,FR,64.4,88,0,6.93
2000,41.954479,-2.93086,3123765,Soria,ES,53.07,94,0,2.37
2001,45.001179,-68.880592,4967690,Hermon,US,69.8,94,90,8.05
2002,44.809959,-95.545578,5028572,Marshall,US,78.8,73,1,2.04
2003,7.89194,-11.9025,2409823,Serabu,SL,74.4,97,92,5.73
2004,49.966702,12.1667,6556723,Marktredwitz,DE,60.8,82,1,2.59
2005,51.866669,9.96667,2856958,Bad Gandersheim,DE,68,72,0,3.36
2006,42.483711,-6.73118,6358572,Ponferrada,ES,56.76,97,0,2.15
2007,51.368771,19.17791,7531010,Belchatow,PL,62.6,88,0,2.24
2008,42.504719,47.066109,561560,Gergebil,RU,73.4,88,0,2.24
2009,-17.35,24.16667,918009,Sesheke,ZM,45.87,78,0,4.5
2010,44.548328,-0.50191,3014247,Gradignan,FR,66.2,93,0,2.24
2011,38.949558,-76.891357,4374056,New Carrollton,US,77,100,75,6.73
2012,48.583328,-4.56667,6430940,Plouzane,FR,60.8,100,75,3.36
2013,52.426201,-2.12819,2647662,Stourbridge,GB,60.8,77,20,4.7
2014,-23.960831,-46.333611,3449433,Santos,BR,60.8,82,90,10.29
2015,48.27594,-3.57326,3028603,Morlaix,FR,62.6,100,75,3.36
2016,51.083302,10.9167,6550116,Erfurt,DE,68,64,0,4.7
2017,50.612221,5.9412,2792348,Limbourg,BE,69.8,73,100,4.7
2018,14.66667,-89.5,3590127,San Jacinto,GT,69.99,78,20,2.04
2019,41.617008,-5.67173,3107721,Zamora,ES,57.84,76,0,1.03
2020,33.747799,-116.893356,5405346,East Hemet,US,116.6,29,1,6.93
2021,38.967892,-76.844971,4369076,Glenn Dale,US,77,100,75,6.73
2022,23.56588,119.624107,1668630,Makung,TW,82.59,100,36,3.94
2023,4.19417,32.355831,378867,Torit,SD,63.51,100,92,2.48
2024,45.809582,9.23124,3177372,Erba,IT,73.4,88,0,2.24
2025,35.684818,36.338669,172027,Idlib,SY,71.6,73,0,2.24
2026,41.268379,-1.8641,3121370,Calatayud,ES,69.8,94,0,2.37
2027,49.48333,11.1,2876291,Nuremberg,DE,62.6,87,0,2.24
2028,52.333302,14.1,6547643,Furstenwalde,DE,68,82,0,1.12
2029,45.49136,8.16452,3173752,Cossato,IT,71.6,78,0,1.12
2030,41.666771,-71.59951,5222961,West Warwick,US,77,100,20,12.75
2031,45.196201,0.7829,6429663,Perigueux,FR,64.4,88,0,6.93
2032,29.97854,-90.163963,4333190,Metairie,US,87.8,88,75,8.19
2033,34.063629,103.213577,7342980,Linxia,CN,62.79,53,0,2.71
2034,48.772781,99.873894,1515621,Moron,MN,70.35,44,80,6.85
2035,47.333328,-2.43333,6449102,Guerande,FR,62.6,82,0,3.36
2036,41.449612,-1.46278,6362862,Calatayud,ES,71.6,68,0,9.17
2037,31.65456,-106.303307,5530932,Socorro,US,96.8,18,90,11.65
2038,47.893101,11.77915,2817904,Feldkirchen-Westerham,DE,59,93,0,2.24
2039,-10.91111,-37.071671,3471872,Aracaju,BR,77,78,40,12.75
2040,17.506969,102.417671,7680198,Kut Chap,TH,78.8,94,75,1.12
2041,-32.166672,152.383331,2157542,Taree,AU,71.6,26,0,6.93
2042,40.316151,-6.66298,6360484,Coria,ES,55.32,89,0,1.14
2043,-23.005831,-46.83889,3460598,Itatiba,BR,62.6,77,0,21.92
2044,17.5849,120.625702,1730773,Angad,PH,84.2,74,75,6.93
2045,48.799999,-3.03333,6429068,Plerin,FR,60.8,93,12,5.82
2046,58.42453,14.16162,2669118,Skovde,SE,57.2,82,0,2.24
2047,40.746601,13.91202,6535295,Ischia,IT,73.4,64,0,4.7
2048,52.940701,52.026901,546060,Koltubanovskiy,RU,71.88,54,48,9.42
2049,49.2089,8.05139,6555221,Landau,DE,64.4,88,8,1.12
2050,15.33333,74.083328,1271157,Sanvordem,IN,76.47,100,88,10.65
2051,40.721001,-0.00441,3120845,Alcaniz,ES,56.85,89,0,2.48
2052,34.360481,107.067741,7367788,Guozhen,CN,82.23,55,0,2.15
2053,46.825748,12.4476,7872590,Matrei,AT,44.88,86,0,1.7
2054,40.233608,20.351669,782070,Permet,AL,56.67,97,0,1.92
2055,1.07861,154.807526,7627032,Namatanai,PG,82.68,100,56,11.21
2056,40.667049,-74.895721,5099025,Hackettstown,US,80.6,88,90,5.82
2057,40.92971,-94.976089,4880228,Maryville,US,73.4,88,1,4.61
2058,44.066669,4.63333,6431441,Bagnols-Sur-Ceze,FR,71.6,88,0,2.24
2059,33.272339,112.844078,1908895,Yunyang,CN,93.57,70,0,11.1
2060,12.5492,123.733597,1730479,Luna,PH,83.04,98,76,14.9
2061,39.5,-2.16667,2510579,La Roda,ES,68,37,0,6.93
2062,19.683331,75.01667,1271680,Gangapur,IN,76.02,91,64,14.67
2063,-6.9274,111.5839,8074097,Blora,ID,85.65,53,0,4.61
2064,53.193741,16.153681,3083026,Walcz,PL,58.2,90,0,3.49
2065,41.46841,-75.602966,5204476,Dunmore,US,73.4,88,75,7.85
2066,-0.87895,100.344757,7102381,Padang,ID,78.09,93,20,1.7
2067,-8.7633,121.673897,7337858,Ende,ID,78.63,97,0,4.72
2068,45.15675,8.19523,3176445,Santhia,IT,71.6,68,0,6.93
2069,59.116669,42.349998,572384,Soligalich,RU,63.42,76,88,8.41
2070,41.011131,17.005489,6538947,Rutigliano,IT,73.4,64,0,12.75
2071,27.433331,83.416672,1261672,Nautanwa,IN,81.33,79,0,4.38
2072,-7.3653,107.997101,7916440,Singaparna,ID,75.75,67,8,2.71
2073,-22.966669,145.25,2177762,Moranbah,AU,78.27,51,8,6.73
2074,39.825218,-6.41251,2512787,Coria,ES,59.91,94,0,3.71
2075,35.112289,-85.294128,4652341,Red Bank,US,78.8,88,40,3.36
2076,53.11087,19.05381,3098925,Golub-Dobrzyn,PL,58.29,90,24,5.95
2077,53.650002,12.68333,2834165,Malchin,DE,62.6,88,0,2.24
2078,51.549999,-1.85,2643321,Swindon,GB,64.4,77,90,6.93
2079,55.255001,68.620277,1531211,Mamlyutka,KZ,64.4,68,0,8.95
2080,51.01667,12.13333,2846494,Zeitz,DE,66.2,87,0,1.12
2081,48.659828,35.052422,693028,Spasskoye,UA,66.2,93,0,8.95
2082,60.86293,8.55337,3152989,Hemsedal,NO,56.31,84,48,4.61
2083,42.700001,24.633329,729784,Karlovo,BG,69.8,83,92,12.75
2084,51.700001,11.81667,2854015,Bernburg,DE,66.2,72,0,4.7
2085,19.76667,74.48333,1256489,Shirdi,IN,74.85,92,48,15.23
2086,13.45861,14.71472,2434979,Mao,TD,77.37,78,0,10.2
2087,-20.52083,-43.69194,3455689,Ouro Branco,BR,46.77,88,0,2.59
2088,6.22553,101.811279,1610393,Sungai Padi,TH,84.2,70,0,2.24
2089,53.583328,13.2,2804022,Neubrandenburg,DE,62.79,86,0,2.71
2090,60.306721,22.30097,642673,Parainen,FI,59,87,0,3.36
2091,38.595051,-90.546227,4375663,Ballwin,US,80.6,65,1,4.7
2092,37.405991,-4.75737,6357251,Aguilar De La Frontera,ES,68,60,0,5.82
2093,17.94945,-77.778069,3490020,Black River,JM,80.6,88,75,5.82
2094,43.33952,-5.4949,6359943,Laviana,ES,68,94,92,4.7
2095,50.033298,6.5,6554406,Bitburg,DE,73.4,40,0,4.7
2096,38.98333,-8.8,2261810,Benavente,PT,64.4,88,20,8.05
2097,47.650002,26.41667,678700,Dumbraveni,RO,64.4,100,75,11.41
2098,54.116669,-9.16667,2966778,Ballina,IE,54.6,97,56,9.19
2099,48.783329,10.83333,2942702,Donauworth,DE,62.6,93,20,2.24
2100,41.134232,-4.33204,6360773,Segovia,ES,56.04,73,0,0.92
2101,43.13245,13.26598,3180924,Tolentino,IT,62.6,72,76,5.82
2102,31.608999,35.03455,282510,Bet Shemesh,IL,80.6,36,0,2.24
2103,-12.19167,44.370281,921783,Mutsamudu,KM,77.64,100,0,19.48
2104,53.183331,-2.9,2646531,Chester,GB,55.4,93,0,3.36
2105,48.333328,11.88333,2848586,Erding,DE,60.8,93,0,2.24
2106,-6.5068,106.329002,7844765,Rangkasbitung,ID,86,70,20,3.36
2107,60.539452,28.677561,490039,Sovetskiy,RU,66.2,88,0,2.24
2108,45.357361,8.39203,6535430,Vercelli,IT,73.4,78,0,1.12
2109,48.416672,1.5,3026466,Chartres,FR,71.6,77,0,6.93
2110,41.187,-7.43219,2733820,Custoias,PT,55.14,92,0,2.37
2111,49.10009,-66.682121,5915359,Cap-Chat,CA,70.44,64,32,14.45
2112,-37.716671,145.116669,2157167,Melbourne,AU,59,66,75,13.87
2113,51.549999,7.36667,2865854,Castrop-Rauxel,DE,69.8,77,0,3.36
2114,45.19611,37.018059,797083,Vyshestebliyevskaya,RU,69.8,100,0,4.47
2115,49.633331,72.966667,1518803,Abay,KZ,53.6,93,90,4.47
2116,44.150002,-0.9,6433993,Biscarrosse,FR,69.8,93,0,3.36
2117,-8.2233,113.2211,7375795,Lumajang,ID,76.83,89,12,7.07
2118,36.79845,-81.682343,4752449,Bristol,US,71.6,93,90,1.92
2119,32.63744,74.218292,1176368,Jalalpur Jattan,PK,84.2,83,40,4.7
2120,24.789169,103.141937,1810053,Miyang,CN,62.6,93,90,6.71
2121,-28.343611,-51.876389,3466115,Tapejara,BR,55.05,97,92,14
2122,-25.26667,-57.666672,3437696,Asuncion,PY,51.8,87,90,10.29
2123,52.683331,10.25,2902618,Celle,DE,71.6,64,40,3.36
2124,47.950001,26.4,679065,Dorohoi,RO,66.2,100,75,11.41
2125,50.349998,7.96667,2953108,Diez,DE,73.4,68,0,4.7
2126,52.0667,10.7333,6552422,Cremlingen,DE,66.03,80,0,2.71
2127,15.11667,-91.800003,3588460,Tejutla,GT,59.1,98,20,0.92
2128,49.865269,18.68191,3088067,Skoczow,PL,59,87,0,2.24
2129,48.305481,-116.533798,5604222,Sandpoint,US,91.4,26,1,1.92
2130,18.566669,121.0,1687956,Claveria,PH,84.2,74,75,6.93
2131,47.43721,8.56642,6291336,Opfikon,CH,69.8,77,0,1.12
2132,44.609959,10.08968,3165793,Collecchio,IT,57.84,66,0,1.7
2133,10.1948,122.858101,1725157,Binalbagan,PH,81.87,83,80,6.17
2134,47.083328,27.033331,671607,Oteleni,RO,68,88,75,6.93
2135,46.01667,10.86667,3164324,Arco,IT,54.33,74,0,1.36
2136,41.52372,13.1815,3174309,Priverno,IT,75.2,53,0,10.29
2137,28.283331,74.316673,1276355,Bhadasar,IN,85.65,78,32,8.75
2138,53.190811,15.20267,3100247,Barlinek,PL,59,93,0,1.12
2139,40.877281,-80.755363,5160548,Salem,US,77,94,40,3.15
2140,-30.783331,152.699997,2147251,Kempsey,AU,68,49,0,9.17
2141,32.02306,34.750278,295548,Bat Yam,IL,80.6,36,0,2.24
2142,41.49062,-78.675034,5195549,Saint Marys,US,71.6,94,90,5.17
2143,29.97986,120.571243,7071799,Shaoxing,CN,93.2,63,0,6.71
2144,49.26923,17.73126,3065138,Frystak,CZ,59,87,0,2.24
2145,47.378731,8.15998,7287222,Lenzburg,CH,69.8,77,0,1.12
2146,35.919788,-88.758949,4641630,Humboldt,US,78.8,88,1,5.73
2147,49.388329,17.071079,3068727,Ivanovice Na Hane,CZ,66.2,72,0,6.93
2148,36.333328,6.66667,2501147,Constantine,DZ,62.6,51,0,2.24
2149,8.48527,25.32703,373413,Raga,SD,68.1,91,92,5.73
2150,44.914719,18.493891,3254932,Mionica,BA,66.2,100,75,3.36
2151,-41.066669,145.916672,2173125,Burnie,AU,53.07,100,20,20.49
2152,5.95,-56.98333,3383427,Nieuw Nickerie,SR,79.89,100,76,9.98
2153,46.178501,9.90295,6543120,Sondrio,IT,71.6,93,0,2.24
2154,47.902649,20.373289,721239,Eger,HU,62.88,68,0,3.94
2155,51.783329,7.61667,2955224,Ascheberg,DE,68,77,0,3.36
2156,49.533329,7.63333,2925658,Kaiserslautern,DE,66.2,100,1,3.6
2157,48.799999,11.46667,2878751,Ingolstadt,DE,60.8,93,0,2.37
2158,48.888931,-72.204903,6075439,Dolbeau,CA,75.2,83,90,10.29
2159,5.74361,125.236389,1727999,Baliton,PH,87.27,63,24,4.61
2160,18.379669,-65.745163,4566767,Luquillo,US,80.6,83,20,8.05
2161,45.350281,15.88056,3187232,Velika Kladusa,BA,62.6,93,0,2.24
2162,40.302502,37.831108,742499,Susehri,TR,53.88,63,48,1.7
2163,39.259499,-84.557167,4519486,Northbrook,US,75.2,100,1,3.38
2164,-26.85545,-59.06842,3432707,Humaita,PY,50,87,90,5.82
2165,51.85173,-0.50386,2645800,Dunstable,GB,69.8,77,48,8.05
2166,-8.2219,111.950699,7034674,Boyolangu,ID,77.19,80,0,15.23
2167,25.16667,114.033333,1817353,Xiongzhou,CN,84.75,77,44,3.38
2168,43.818062,43.81583,491079,Soldatskaya,RU,69.8,83,75,4.94
2169,46.521561,6.90915,2660709,Blonay,CH,68,77,75,1.12
2170,47.858212,7.91754,2868831,Kirchzarten,DE,62.6,93,0,2.48
2171,-33.65517,151.321259,2155412,Sydney,AU,71.6,28,0,9.17
2172,49.812,19.0389,7532925,Bielsko-Biala,PL,59,87,0,4.7
2173,46.973461,7.41749,2660419,Zollikofen,CH,69.8,100,75,2.24
2174,47.354221,8.04123,7286687,Oberentfelden,CH,69.8,93,0,2.37
2175,41.668461,-6.81865,8014461,Braganca,PT,56.13,86,0,2.59
2176,26.853331,119.857498,1787073,Hanyang,CN,84.84,85,64,3.6
2177,34.635078,-85.767189,4066844,Fort Payne,US,78.8,94,40,3.04
2178,45.99596,3.98163,3003081,Riorges,FR,64.4,82,0,2.24
2179,35.5,36.166672,173578,Jablah,SY,71.6,73,0,2.24
2180,51.666672,12.45,2918828,Grafenhainichen,DE,66.2,72,0,4.7
2181,43.164459,-8.48216,6357294,Culleredo,ES,66.2,93,64,3.36
2182,38.460018,-93.202698,4381856,Sedalia,US,75.2,69,1,4.72
2183,-4.22583,-38.73056,3390732,Redencao,BR,77,83,20,4.7
2184,42.69249,123.349091,7012549,Tieling,CN,80.88,89,68,14.79
2185,10.2511,-74.914619,3687972,Calamar,CO,80.6,88,75,2.24
2186,49.2192,8.03,6555163,Landau,DE,64.4,88,8,1.12
2187,34.446499,-82.39151,4582133,Anderson,US,73.4,94,1,4.7
2188,49.44854,22.216499,773833,Sanok,PL,63.24,94,64,3.71
2189,47.3806,-1.10583,3037672,Carquefou,FR,62.6,93,0,3.36
2190,45.55275,5.9116,3012577,Chambery,FR,69.8,87,0,2.24
2191,57.01667,14.9,2681368,Vaxjo,SE,66.2,82,0,4.7
2192,-6.7888,111.454803,8070845,Lasem,ID,81.69,91,0,7.18
2193,50.830391,-0.56264,7290693,Littlehampton,GB,62.6,82,0,2.24
2194,53.75,9.5,3208306,Gluckstadt,DE,73.4,60,0,3.36
2195,13.11139,80.026108,1254436,Tinnanur,IN,86,66,40,5.82
2196,29.283331,77.716667,1266849,Khatauli,IN,77.64,100,92,5.73
2197,38.751179,16.312201,2523742,Vibo Valentia,IT,68,88,75,1.12
2198,29.79772,-93.32515,4318695,Sulphur,US,84.2,54,1,9.08
2199,-27.70937,152.127686,2166356,Gatton,AU,71.6,33,0,8.05
2200,45.850971,7.93691,3183369,Zermatt,CH,71.6,100,90,2.04
2201,39.012501,112.872223,1787395,Yuanping,CN,70.71,83,0,3.38
2202,52.049999,7.85,2856816,Telgte,DE,68,72,0,5.82
2203,47.87941,6.7628,2999185,Remiremont,FR,64.4,82,0,4.7
2204,48.121029,3.18233,3020334,Sens,FR,68,72,8,4.7
